signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
ADO_Astra	OS	COX	Liu	Melanoma	FPKM	121	-0.56	0.25	-1.05	-0.07	0.0239550521433239
ADO_Astra	OS	COX	Mariathasan	Bladder	TPM	194	-0.14	0.16	-0.45	0.17	0.375346871522114
ADO_Astra	OS	COX	Mariathasan	Kidney	TPM	67	0.12	0.24	-0.36	0.59	0.624335758357303
ADO_Astra	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.11	0.36	-0.82	0.61	0.771436326607311
ADO_Astra	OS	COX	Mariathasan	Ureteral	TPM	26	0.81	0.38	0.06	1.55	0.0341113534959013
ADO_Astra	OS	COX	Miao.1	Kidney	TPM	33	-0.47	0.41	-1.27	0.33	0.24961727652266
ADO_Astra	OS	COX	Nathanson	Melanoma	FPKM	24	-0.55	0.42	-1.36	0.27	0.191515776505943
ADO_Astra	OS	COX	Riaz	Melanoma	TPM	51	-0.52	0.33	-1.17	0.13	0.119161496411063
ADO_Astra	OS	COX	Snyder	Ureteral	TPM	25	-0.19	0.36	-0.89	0.51	0.597394016510281
ADO_Astra	OS	COX	Van_Allen	Melanoma	TPM	42	-0.21	0.32	-0.84	0.42	0.508613816300797
ADO_Astra	PFS	COX	Braun	Kidney	TPM	181	-0.11	0.14	-0.39	0.17	0.44769229219013
ADO_Astra	PFS	COX	Fumet.1	Lung	TPM	44	-0.1	0.34	-0.76	0.56	0.763486504186723
ADO_Astra	PFS	COX	Fumet.2	Lung	TPM	43	-0.33	0.31	-0.93	0.27	0.285880451108309
ADO_Astra	PFS	COX	Jung	Lung	TPM	27	0.27	0.35	-0.41	0.96	0.434764131190217
ADO_Astra	PFS	COX	Liu	Melanoma	FPKM	121	-0.27	0.21	-0.68	0.14	0.199220292968502
ADO_Astra	PFS	COX	Miao.1	Kidney	TPM	33	-0.32	0.83	-1.94	1.3	0.701437112884258
ADO_Astra	PFS	COX	Snyder	Ureteral	TPM	25	-0.17	0.37	-0.89	0.54	0.633448946710342
ADO_Astra	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.32	0.28	-0.87	0.23	0.255903294889009
ADO_Astra	OS	DI	Braun	Kidney	TPM	181	0.98	0.17	0.7	1.37	0.898015041325824
ADO_Astra	OS	DI	Fumet.2	Lung	TPM	43	1.1	0.34	0.57	2.15	0.770678371523067
ADO_Astra	OS	DI	Hugo	Melanoma	FPKM	27	1.51	0.45	0.63	3.62	0.352159356644678
ADO_Astra	OS	DI	Liu	Melanoma	FPKM	121	0.61	0.21	0.4	0.93	0.0201223584764166
ADO_Astra	OS	DI	Mariathasan	Bladder	TPM	194	0.92	0.14	0.69	1.22	0.558953329927092
ADO_Astra	OS	DI	Mariathasan	Kidney	TPM	67	1.14	0.23	0.72	1.79	0.573112162663477
ADO_Astra	OS	DI	Mariathasan	Lymph_node	TPM	26	0.87	0.39	0.4	1.85	0.709549112591295
ADO_Astra	OS	DI	Mariathasan	Ureteral	TPM	26	2.41	0.39	1.12	5.18	0.0215864796256933
ADO_Astra	OS	DI	Miao.1	Kidney	TPM	33	0.67	0.42	0.29	1.54	0.345242741599879
ADO_Astra	OS	DI	Nathanson	Melanoma	FPKM	24	0.54	0.45	0.23	1.3	0.165984327166165
ADO_Astra	OS	DI	Riaz	Melanoma	TPM	51	0.64	0.3	0.36	1.15	0.136623175172693
ADO_Astra	OS	DI	Snyder	Ureteral	TPM	25	0.85	0.45	0.36	2.04	0.721104117525107
ADO_Astra	OS	DI	Van_Allen	Melanoma	TPM	42	0.82	0.3	0.45	1.49	0.516823932655191
ADO_Astra	PFS	DI	Braun	Kidney	TPM	181	0.91	0.13	0.7	1.18	0.478936675291551
ADO_Astra	PFS	DI	Fumet.1	Lung	TPM	44	0.89	0.31	0.48	1.65	0.719907219884273
ADO_Astra	PFS	DI	Fumet.2	Lung	TPM	43	0.77	0.28	0.45	1.34	0.359720562946566
ADO_Astra	PFS	DI	Jung	Lung	TPM	27	1.38	0.37	0.67	2.85	0.380145129425721
ADO_Astra	PFS	DI	Liu	Melanoma	FPKM	121	0.8	0.18	0.56	1.14	0.219731022166158
ADO_Astra	PFS	DI	Miao.1	Kidney	TPM	33	0.71	0.78	0.15	3.28	0.65807684707633
ADO_Astra	PFS	DI	Snyder	Ureteral	TPM	25	0.89	0.49	0.34	2.35	0.814726968668462
ADO_Astra	PFS	DI	Van_Allen	Melanoma	TPM	42	0.69	0.27	0.41	1.18	0.173839101417081
ADO_Astra	Response	Log_regression	Braun	Kidney	TPM	142	-0.34	0.32	-0.98	0.29	0.29896895319655
ADO_Astra	Response	Log_regression	Fumet.1	Lung	TPM	39	0.1	0.63	-1.16	1.37	0.879565796202318
ADO_Astra	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.07	0.67	-2.51	0.17	0.111526698031308
ADO_Astra	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.64	0.67	-0.65	2.06	0.344563346116349
ADO_Astra	Response	Log_regression	Jung	Lung	TPM	27	0.14	0.69	-1.21	1.56	0.835885486494266
ADO_Astra	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.53	0.36	-1.26	0.17	0.142433373976238
ADO_Astra	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.18	0.34	-0.48	0.84	0.600174013436133
ADO_Astra	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.97	0.7	-0.31	2.49	0.165896620237922
ADO_Astra	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.26	0.84	-3.23	0.19	0.133011409112234
ADO_Astra	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.28	0.69	-1.73	1.07	0.686446257852045
ADO_Astra	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.72	0.67	-2.16	0.55	0.2836801552631
ADO_Astra	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.25	0.63	-1.55	1	0.696163581921416
ADO_Astra	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-1.25	0.77	-2.93	0.15	0.105083079875922
TIS	OS	COX	Braun	Kidney	TPM	181	0.17	0.16	-0.14	0.48	0.275135304716264
TIS	OS	COX	Fumet.2	Lung	TPM	43	-0.12	0.33	-0.77	0.53	0.710524342108561
TIS	OS	COX	Hugo	Melanoma	FPKM	27	0.23	0.47	-0.69	1.16	0.620676294445864
TIS	OS	COX	Hwang	Lung	TPM	21	-0.35	0.42	-1.18	0.47	0.403194461098906
TIS	OS	COX	Liu	Melanoma	FPKM	121	-0.34	0.2	-0.73	0.04	0.0819286486612214
TIS	OS	COX	Mariathasan	Bladder	TPM	194	-0.31	0.13	-0.57	-0.05	0.0190737720948887
TIS	OS	COX	Mariathasan	Kidney	TPM	67	-0.14	0.23	-0.59	0.32	0.55600873322661
TIS	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.51	0.34	-1.17	0.15	0.130250818711158
TIS	OS	COX	Mariathasan	Ureteral	TPM	26	0.35	0.38	-0.4	1.09	0.3643127146008
TIS	OS	COX	Miao.1	Kidney	TPM	33	0.02	0.33	-0.63	0.67	0.948648442589437
TIS	OS	COX	Nathanson	Melanoma	FPKM	24	-0.78	0.35	-1.47	-0.1	0.0250246261121866
TIS	OS	COX	Riaz	Melanoma	TPM	51	-0.33	0.26	-0.84	0.19	0.211460179332011
TIS	OS	COX	Snyder	Ureteral	TPM	25	-0.29	0.35	-0.98	0.39	0.400462585985692
TIS	OS	COX	Van_Allen	Melanoma	TPM	42	-1.08	0.37	-1.81	-0.35	0.00360982902050023
TIS	PFS	COX	Braun	Kidney	TPM	181	-0.08	0.12	-0.33	0.16	0.502933922568856
TIS	PFS	COX	Fumet.1	Lung	TPM	44	-0.28	0.29	-0.85	0.29	0.333834915643549
TIS	PFS	COX	Fumet.2	Lung	TPM	43	-0.61	0.3	-1.2	-0.03	0.0400214795192744
TIS	PFS	COX	Hwang	Lung	TPM	21	-0.45	0.35	-1.13	0.23	0.194963796638382
TIS	PFS	COX	Jung	Lung	TPM	27	-0.79	0.33	-1.45	-0.14	0.0174640940695294
TIS	PFS	COX	Liu	Melanoma	FPKM	121	-0.34	0.18	-0.69	0	0.050032257524417
TIS	PFS	COX	Miao.1	Kidney	TPM	33	-0.08	0.65	-1.36	1.21	0.907837238260252
TIS	PFS	COX	Snyder	Ureteral	TPM	25	-0.22	0.32	-0.85	0.4	0.487743203617798
TIS	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.49	0.3	-1.07	0.09	0.0971049950341413
TIS	OS	DI	Braun	Kidney	TPM	181	1.18	0.17	0.84	1.65	0.336580161740811
TIS	OS	DI	Fumet.2	Lung	TPM	43	0.84	0.32	0.45	1.58	0.596825865382551
TIS	OS	DI	Hugo	Melanoma	FPKM	27	1.27	0.51	0.47	3.41	0.641369915601295
TIS	OS	DI	Hwang	Lung	TPM	21	0.65	0.49	0.25	1.7	0.378572605408428
TIS	OS	DI	Liu	Melanoma	FPKM	121	0.66	0.21	0.44	1	0.0520831992035085
TIS	OS	DI	Mariathasan	Bladder	TPM	194	0.69	0.14	0.53	0.91	0.00840931890509932
TIS	OS	DI	Mariathasan	Kidney	TPM	67	0.86	0.25	0.53	1.39	0.531739770340402
TIS	OS	DI	Mariathasan	Lymph_node	TPM	26	0.49	0.42	0.21	1.12	0.0890955242524183
TIS	OS	DI	Mariathasan	Ureteral	TPM	26	1.49	0.42	0.66	3.37	0.338822619904776
TIS	OS	DI	Miao.1	Kidney	TPM	33	1.01	0.37	0.49	2.11	0.968746022315515
TIS	OS	DI	Nathanson	Melanoma	FPKM	24	0.34	0.45	0.14	0.82	0.0143131152911743
TIS	OS	DI	Riaz	Melanoma	TPM	51	0.62	0.31	0.34	1.13	0.117760768278122
TIS	OS	DI	Snyder	Ureteral	TPM	25	0.62	0.41	0.28	1.38	0.239542264715663
TIS	OS	DI	Van_Allen	Melanoma	TPM	42	0.25	0.39	0.12	0.53	0.000308711314020841
TIS	PFS	DI	Braun	Kidney	TPM	181	0.94	0.13	0.73	1.21	0.614971860786781
TIS	PFS	DI	Fumet.1	Lung	TPM	44	0.77	0.29	0.44	1.35	0.354511213609497
TIS	PFS	DI	Fumet.2	Lung	TPM	43	0.57	0.28	0.33	0.98	0.042857297370916
TIS	PFS	DI	Hwang	Lung	TPM	21	0.72	0.38	0.34	1.51	0.378731821117632
TIS	PFS	DI	Jung	Lung	TPM	27	0.36	0.41	0.16	0.79	0.00947171933898295
TIS	PFS	DI	Liu	Melanoma	FPKM	121	0.68	0.18	0.48	0.98	0.0380596512255136
TIS	PFS	DI	Miao.1	Kidney	TPM	33	0.87	0.76	0.2	3.85	0.851969810655511
TIS	PFS	DI	Snyder	Ureteral	TPM	25	0.75	0.36	0.37	1.52	0.42905537413831
TIS	PFS	DI	Van_Allen	Melanoma	TPM	42	0.46	0.35	0.23	0.91	0.025404534049081
TIS	Response	Log_regression	Braun	Kidney	TPM	142	-0.07	0.29	-0.63	0.5	0.818246762185762
TIS	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.39	0.58	-1.58	0.73	0.494864613129753
TIS	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.32	0.64	-2.71	-0.13	0.041079387407747
TIS	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.04	0.59	-1.14	1.24	0.941817114037324
TIS	Response	Log_regression	Jung	Lung	TPM	27	-2.55	1.11	-5.25	-0.75	0.0213317075536932
TIS	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.43	0.3	-1.03	0.16	0.153873074792385
TIS	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.71	0.3	-1.31	-0.13	0.018490270943588
TIS	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.22	0.59	-1.41	0.95	0.70877880466426
TIS	Response	Log_regression	Miao.1	Kidney	TPM	28	0.41	0.66	-0.85	1.83	0.53252694483039
TIS	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.49	0.61	-1.77	0.68	0.41718335114419
TIS	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.62	0.55	-1.78	0.42	0.256388568582649
TIS	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.48	0.64	-1.81	0.77	0.45765343763393
TIS	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.61	0.55	-1.74	0.47	0.271602520500998
