gene_id,gene_name
61832,AC087588.1
61833,RP11-335E6.2
61834,C20orf30
61835,DGUOK
61836,LINC01678
61837,RP4-610C12.1
61838,RNU6-1102P
61839,RP11-84D1.2
61840,CEMIP
61841,OR52T1P
61842,OR5M4P
61843,AL133351.3
61844,MED28P8
61845,AC090543.1
61846,AC112211.3
61847,GABARAP
61848,RP5-849H19.2
61849,LINC00307
61850,AC245054.1
61851,GAPDHP51
61852,TIMM44
61853,SIN3A
61854,STRAP
61855,RNU7-70P
61856,RP11-325F22.5
61857,AL391813.1
61858,RP11-545A16.3
61859,LINC01903
61860,ENSAP1
61861,RP11-875O11.3
61862,FAM92B
61863,CDKN1B
61864,RNA5SP323
61865,RP11-1018N14.3
61866,NBLA00301
61867,AC006335.11
61868,ZNF830
61869,ZNF529
61870,HNMT
61871,AC112247.1
61872,ZNF737
61873,CTD-2542C24.2
61874,HIST1H4D
61875,AC062029.1
61876,AC136896.1
61877,AP000688.15
61878,RNA5SP141
61879,HLCS-IT1
61880,RP11-430B1.2
61881,HGD
61882,AL591856.6
61883,RP11-108L7.15
61884,B3GALT1
61885,SGO1P2
61886,CCDC101
61887,AC131097.3
61888,ADAMTS18
61889,OR5M10
61890,AC010460.2
61891,RPRD1B
61892,AC096579.15
61893,MBL2
61894,ATPAF2
61895,NAT14
61896,LINC01155
61897,RP11-272P10.2
61898,OR2G2
61899,GABRR2
61900,RP11-210K20.2
61901,RP11-783K16.13
61902,RP11-691F15.1
61903,CTB-95D12.1
61904,LL0XNC01-73E8.1
61905,STON2
61906,RP11-194G10.3
61907,RP11-1281K21.3
61908,MRPL54
61909,C9orf131
61910,SLC6A13
61911,ATMIN
61912,SNX31
61913,RP11-184A2.2
61914,TRBV29-1
61915,MIR3130-2
61916,NOP2
61917,AL157823.1
61918,RPL34P19
61919,AP001439.2
61920,ZNF709
61921,RNU6-1197P
61922,RP11-381K20.2
61923,LOC441155
61924,MIR6082
61925,LINC02416
61926,C9orf123
61927,C19orf12
61928,WNT10B
61929,AC074129.1
61930,CACNA1I
61931,RP11-380B22.1
61932,BTBD18
61933,RPS25P9
61934,SNORD115-42
61935,hsa-mir-3161
61936,DVL3
61937,MTND4LP32
61938,MAPK8IP2
61939,C19orf10
61940,RFTN2
61941,RP4-669L17.8
61942,RFPL2
61943,TEX12
61944,AC008397.1
61945,RPL22P20
61946,C10orf27
61947,AL354808.1
61948,RNU6-521P
61949,ZNF880
61950,RNU4ATAC10P
61951,RP11-572M11.1
61952,PSMA6
61953,AC105398.1
61954,ZNF299P
61955,RN7SL285P
61956,LOC100288162
61957,RBM38
61958,RNU6-556P
61959,AIMP1P1
61960,NLRP5
61961,RPSAP40
61962,AL773544.3
61963,DTX4
61964,MEMO1P3
61965,AL137059.1
61966,RP11-560A7.1
61967,AL008987.1
61968,RP11-81M19.1
61969,AC073476.2
61970,RNA5SP499
61971,CTC-661I16.1
61972,RP11-321A17.5
61973,TMEM101
61974,PGCP1
61975,OR6C5P
61976,RP11-548K12.9
61977,AC007009.1
61978,SIGLEC15
61979,HSPB1
61980,CRYGA
61981,METRNL
61982,RP11-463D19.2
61983,AC112191.1
61984,KLK10
61985,AC068298.1
61986,PPP1R13L
61987,CEBPZ-AS1
61988,LOC100130476
61989,CERCAM
61990,LINC01206
61991,RP11-274J15.2
61992,RP11-142G1.2
61993,C7orf76
61994,ZNF70P1
61995,ESPN(uc001amy.3:exon2:c.295-1G>A)
61996,AL035551.1
61997,NLRC3
61998,OR10AK1P
61999,RPL35P8
62000,BX296568.1
62001,SNORA39
62002,MIR4509-1
62003,C12orf80
62004,AL133393.1
62005,RPSAP3
62006,RP11-304L19.3
62007,AL049831.1
62008,AC083949.1
62009,C5orf63
62010,LMO7-AS1
62011,STPG1
62012,RNU6-395P
62013,RNU6-42P
62014,HPS3
62015,SNAI1
62016,RP11-368P15.3
62017,AL512310.3
62018,NIFK
62019,CTD-2201E18.1
62020,RNU6-1212P
62021,SSU72P1
62022,CTD-2213F21.1
62023,FAM118A
62024,LOC653712
62025,NDUFA8P1
62026,RP11-379C10.4
62027,LOC102467146
62028,IMPDH1P11
62029,AL109811.3
62030,MIR6830
62031,AL357075.1
62032,AC004745.1
62033,DUS3L
62034,AC139494.1
62035,AL080272.1
62036,GULP1
62037,TAMM41
62038,RP4-669L17.2
62039,RP11-638I2.10
62040,RP11-93O17.2
62041,C9orf86
62042,AL031284.1
62043,GLIS3-AS1
62044,CCDC69
62045,AC100784.1
62046,HMGA1P2
62047,LOC101928489
62048,GS1-39E22.2
62049,RP11-97F8.1
62050,XXbac-BPG34I8.3
62051,RP11-3L8.3
62052,FGF4
62053,RP5-892G5.2
62054,RNU4-6P
62055,AC066615.1
62056,AL646016.1
62057,TINF2
62058,FOXD4L3
62059,CR759848.2
62060,RPS3AP48
62061,PPIAP75
62062,ZNF837
62063,IGLV10-54
62064,RP11-1198D22.1
62065,RP11-155G15.2
62066,AC022916.3
62067,VDAC1P2
62068,LINC02410
62069,LPAR1
62070,CD300LF
62071,TMC3
62072,PAQR4
62073,PPIAP32
62074,PTPN3
62075,WNK3
62076,CH17-351M24.1
62077,SNRNP35
62078,RP11-363E7.4
62079,HNRNPUL2
62080,KRT8P36
62081,LOC101929633
62082,RBMY2HP
62083,PKD2
62084,AC011998.2
62085,RP11-548K12.2
62086,FAM99B
62087,SNORD69
62088,RP11-692N5.2
62089,LOC100129636(uc021ytq.1:exon5:c.134-1G>A)
62090,PQBP1
62091,AC113935.1
62092,LOC389332
62093,BCL6
62094,BCL2L1-AS1
62095,SULT1C3
62096,RP11-589M4.4
62097,PAPOLA
62098,TRGV10
62099,MPC2
62100,ABCF1
62101,FDPS
62102,RP11-173M1.3
62103,AC131571.2
62104,CSNK1G3
62105,CTD-2062F14.3
62106,ELOF1
62107,ARHGEF7-AS2
62108,DPP7
62109,IRF8
62110,RN7SL452P
62111,RP11-122C9.1
62112,RP11-358H18.3
62113,AL645474.1
62114,LMX1A
62115,NKAIN3
62116,LINC02489
62117,CALML3
62118,RP11-310H4.1
62119,MIR6872
62120,PIGB
62121,BTF3L4P1
62122,LOC400867
62123,AC073316.1
62124,B7H6
62125,SEPT14P24
62126,AC003976.1
62127,POMT1
62128,RP11-277B15.1
62129,TNFRSF25
62130,C1orf96
62131,RNU1-84P
62132,IGKV1D-43
62133,LBX2-AS1
62134,RPL22
62135,RPSAP55
62136,AC092634.1
62137,LRRC2
62138,RP11-408N14.1
62139,AC021231.2
62140,AKR1B1P6
62141,TIAM2
62142,OR5AS1
62143,AL671879.2
62144,FAM75D5
62145,RP11-20G13.3
62146,BX927141.1
62147,LMCD1
62148,DLGAP1-AS1
62149,RP11-231E4.2
62150,ST6GALNAC1
62151,LOC102724678
62152,GMPPB
62153,AC017048.1
62154,LINC00683
62155,CTBS
62156,AP000654.2
62157,CTD-2555A7.1
62158,FLNC
62159,USP9YP9
62160,AC006989.2
62161,C16orf53
62162,AL662890.15
62163,TMEM243
62164,RHBDD2
62165,RP11-114F10.2
62166,VN1R7P
62167,AC133104.1
62168,CASC19
62169,abParts
62170,LINC01817
62171,SNX2
62172,HMGB3P14
62173,RP11-867G23.10
62174,SLC9B1P2
62175,GATM
62176,OSTCP5
62177,HMGB1P30
62178,BX276092.6
62179,AL136087.1
62180,ICA1
62181,RP11-51M18.1
62182,MTND4LP26
62183,AC084121.6
62184,BX247949.1
62185,AC010974.3
62186,LBX2
62187,ELF1
62188,DEFB109
62189,TNFRSF10C
62190,IL12B
62191,AC099535.1
62192,CTA-992D9.6
62193,UBE2CBP
62194,RP11-307P5.2
62195,RP11-527L4.5
62196,AC018738.2
62197,PTMAP8
62198,AC093663.2
62199,RP11-775B15.3
62200,ZNF519P2
62201,RP11-331O9.3
62202,GSPT2
62203,AC027334.1
62204,AF186190.1
62205,AC064871.3
62206,MTND3P16
62207,SNORD59B
62208,AL583835.2
62209,AC003070.6
62210,EIF2B5-AS1
62211,FAM27C
62212,RP11-397P13.6
62213,ITPRIPL2
62214,TMEM254-AS1
62215,SNORD3G
62216,RP11-350G8.5
62217,SPC25
62218,HIST1H2BO
62219,UBXN10-AS1
62220,BACH2
62221,CCNT2
62222,RP11-167H9.1
62223,RP11-274B21.5
62224,AC025280.1
62225,TCOF1
62226,KIAA1024
62227,AL449266.1
62228,AP000445.1
62229,RP1-213J1P__B.1
62230,RP11-666A20.3
62231,TIGD6
62232,MT1XP1
62233,GBX1
62234,CPNE7
62235,AL049871.1
62236,C5orf24
62237,RP11-449H3.2
62238,BX511262.3
62239,GJA3
62240,RP11-871F6.2
62241,MIR6874
62242,LOC284933
62243,WDR35
62244,LOC344967
62245,RP11-145G20.1
62246,AC011385.1
62247,RP11-267N12.2
62248,RP11-40H20.4
62249,RGL1
62250,RPS6KB2
62251,KIAA0040
62252,LOC101927870
62253,AC247036.1
62254,AL359237.1
62255,RP11-474C8.3
62256,RNU6-914P
62257,POM121L6P
62258,GABPA
62259,RP11-297L17.6
62260,RPS20P15
62261,LINC00984
62262,AP005435.2
62263,USP3-AS1
62264,TEX28P1
62265,MYO5BP2
62266,EIF3J
62267,CLCN7
62268,KCTD10P1
62269,AL592043.2
62270,AC006019.4
62271,MIR4460
62272,OR2T32P
62273,RNA5SP520
62274,C3orf39
62275,FSTL4
62276,CTD-2309O5.3
62277,AF131216.2
62278,CAGE1
62279,RP11-982M15.5
62280,LINC01352
62281,PHGDH
62282,HYAL2
62283,AP000295.10
62284,RPSAP46
62285,AC114812.3
62286,PIK3CB
62287,CYCTP
62288,ZBED6CL
62289,RN7SL450P
62290,RP11-718B12.2
62291,LSP1P4
62292,AC090001.2
62293,AXDND1
62294,RP11-196G11.4
62295,RP11-315D16.4
62296,SMKR1
62297,RP11-267J23.4
62298,EIF3C
62299,IGKV1D-37
62300,TBX1
62301,RP13-631K18.3
62302,AC011513.3
62303,RN7SL805P
62304,PGM5
62305,SLX4
62306,CIAO2B
62307,RP11-613F22.7
62308,THSD4-AS1
62309,LOC728431
62310,LRP10
62311,AC090018.1
62312,AL035090.1
62313,LYPLA2P3
62314,ZNF804A
62315,BANK1
62316,CTD-2029E14.1
62317,MIR4705
62318,RP5-1159O4.2
62319,RP11-51G5.1
62320,AC018992.1
62321,LINC01626
62322,NIPA2P4
62323,LOC101927286
62324,SCRG1
62325,HTRA4
62326,AC106782.20
62327,LOC400644
62328,RNA5SP82
62329,AC073465.1
62330,LOC101927694
62331,CELF2-AS1
62332,LOC101928244
62333,AL138895.2
62334,OR4A14P
62335,APLP1
62336,RP11-326F20.5
62337,AC005152.2
62338,RP11-26L16.1
62339,AC073940.1
62340,RP4-657M3.2
62341,UBE2L5
62342,LINC02507
62343,CPB2
62344,RP11-110G21.2
62345,AC126389.1
62346,LINC00242
62347,RP11-42D20.1
62348,FBH1
62349,CCDC27
62350,AC012616.1
62351,AC096664.2
62352,AC092573.2
62353,RN7SL730P
62354,AC027612.4
62355,IMMP2L
62356,RBM46
62357,AL451054.2
62358,ZNF138
62359,CTC-304I17.4
62360,NKX2-3
62361,NT5DC4
62362,RNU6-44P
62363,RP11-787D18.1
62364,TXNDC12-AS1
62365,CTB-95B16.1
62366,CDH23
62367,FZD2
62368,CTD-2297D10.1
62369,RP11-265O12.1
62370,AL450124.1
62371,RP1-168L15.5
62372,RNU6-764P
62373,RP4-763G1.1
62374,LINC01858
62375,RP11-286N22.8
62376,RNU6-24P
62377,AL031708.1
62378,RP11-863P13.1
62379,ZDHHC20P3
62380,RP11-379F4.6
62381,RNU5B-3P
62382,CENPM
62383,THBS4(uc021yaw.1:exon13:c.1561-1G>A)
62384,RP11-53B2.6
62385,OR10H3
62386,RP1-29C18.8
62387,AL160275.2
62388,RP11-331F9.3
62389,AL390838.2
62390,RAD52P1
62391,BRDTP1
62392,AC118344.1
62393,RP4-584D14.7
62394,PPP6R2
62395,LINC00279
62396,TDP1
62397,MS4A4E
62398,ZCRB1
62399,CCL14-CCL15
62400,CLRN1
62401,MIR4418
62402,AC139530.2
62403,RP5-1132H15.2
62404,PGBD5
62405,GRM2
62406,RNU6-27P
62407,AC005702.2
62408,C14orf164
62409,FUT7
62410,FAM205C
62411,RP1-144F13.4
62412,BHLHE22
62413,IGLVVI-22-1
62414,AC005294.1
62415,MTND5P26
62416,RNA5SP243
62417,RN7SKP91
62418,RP11-392B6.1
62419,RN7SKP182
62420,AC010492.1
62421,CELF2
62422,BX470102.3
62423,GAB2
62424,IGLV4-3
62425,AC114812.4
62426,MIR181A1HG
62427,AP4E1
62428,RP1-218B13.1
62429,RNF216-IT1
62430,AC026884.1
62431,ALDH1A3
62432,LOC101927697
62433,AL136376.1
62434,MIR4716
62435,CTD-2313J17.5
62436,ECHDC3
62437,OR10Y1P
62438,APOBEC3G
62439,AC005477.1
62440,MIR3168
62441,IFI35
62442,CTTNBP2NL
62443,C1orf109
62444,RP11-353N4.1
62445,MOK
62446,RP11-678B3.1
62447,TNPO1
62448,CTD-2201G16.1
62449,RP11-162O12.2
62450,CEACAMP6
62451,RP11-168O10.6
62452,OR2I1P
62453,VN1R83P
62454,MTCO3P27
62455,OFD1P16Y
62456,MERTK
62457,GTF3C3
62458,RP11-563J2.3
62459,LINC01602
62460,AL355864.1
62461,RN7SL678P
62462,FAM75D4
62463,SUPT4H1
62464,AC017083.1
62465,RP11-404K5.1
62466,COL18A1
62467,COQ10B
62468,EIF3L
62469,RP5-933E2.1
62470,PXMP2
62471,AC006026.2
62472,RASA4B
62473,LINC01640
62474,RNU6-1014P
62475,AB015752.3
62476,CTD-2373J6.2
62477,RP11-455J15.1
62478,LOC101927181
62479,AC138749.6
62480,MIR4440
62481,RP11-701H24.4
62482,KRT18P66
62483,MSH5-SAPCD1
62484,AL355994.5
62485,AC092364.3
62486,AC140061.7
62487,RP11-64B16.5
62488,BX470187.1
62489,AC015815.4
62490,LINC00485
62491,RP11-463J7.1
62492,HEYL
62493,ZNF69
62494,WBP1LP1
62495,RP4-635A23.3
62496,RP1-169P22.2
62497,ZNF259
62498,RP11-34D15.2
62499,LINC00505
62500,AC112198.1
62501,TYSND1
62502,RP11-51O6.1
62503,BX927235.1
62504,TTC39B
62505,CLDN2
62506,IGKV1-35
62507,RP5-857K21.11
62508,BC139719
62509,RP11-728D14.6
62510,CCNG1
62511,RP11-155I9.1
62512,AL671883.2
62513,MIR20B
62514,OR7E46P
62515,ZNF697
62516,AC073150.6
62517,RP11-472G23.10
62518,HMGN1P5
62519,ZNF37BP
62520,RP11-113I22.1
62521,RP11-262H14.7
62522,RP11-286B5.1
62523,AC091685.2
62524,AC004063.1
62525,TMEM173
62526,LOC100124692
62527,AC005616.1
62528,CTD-2231E14.5
62529,RP11-142L1.1
62530,EMP1
62531,WDR45P1
62532,KRT2
62533,RP4-569D19.8
62534,RP5-905H7.9
62535,LA16c-306E5.2
62536,STK31
62537,AP000679.2
62538,STEAP3-AS1
62539,AC234064.1
62540,RPS6KB2-AS1
62541,ORC4
62542,ADIPOQ-AS1
62543,FADS6
62544,RP9P
62545,AC084880.1
62546,PRPF38B
62547,TOPBP1
62548,FLJ23152
62549,RP11-74C1.4
62550,AC023590.1
62551,SLC29A4P1
62552,HNRNPA1P64
62553,LOC101927821
62554,KIF5C
62555,RP1-13P20.6
62556,PSMD10P1
62557,OR51A6P
62558,KLF10
62559,TUBA4A
62560,ZBTB20-AS3
62561,AC116036.1
62562,RP1-84O15.2
62563,C17orf58
62564,RP11-52A20.2
62565,RP11-807H22.7
62566,CTC-527H23.1
62567,LINC02768
62568,OR2AG1
62569,ATP6V0D2
62570,AC005625.1
62571,AC087203.1
62572,GS1-393G12.14
62573,PPM1K-DT
62574,PPP1R3F
62575,RP11-116A1.1
62576,ZNF208
62577,CT867977.1
62578,TTC14
62579,GS1-124K5.3
62580,ABLIM1
62581,AL662867.2
62582,TRPC6P
62583,C11orf44
62584,RP11-1C8.5
62585,SLC6A6P1
62586,CCDC8
62587,CTGF
62588,RP11-383G10.3
62589,GXYLT1P5
62590,BLACE
62591,RNU1-115P
62592,AC005908.1
62593,AC134729.1
62594,AL450447.1
62595,BTBD1
62596,PPM1F-AS1
62597,MTRNR2L2
62598,RNA5SP54
62599,SOCS5
62600,RN7SL84P
62601,FAM184B(uc003gpm.4:exon14:c.2347-1G>A)
62602,RP11-80F22.5
62603,THOC7-AS1
62604,DGKD
62605,OR2T7
62606,TARM1
62607,TPM2
62608,RNU6-46P
62609,RNU6-331P
62610,CREM
62611,RP11-3N13.2
62612,CTD-2540B15.6
62613,MIR6829
62614,NPAP1P2
62615,RP5-875O13.6
62616,MTND2P9
62617,BTF3P6
62618,PUDP
62619,LINC02810
62620,RN7SKP233
62621,SLC66A2
62622,CTC-340A15.2
62623,AL109983.1
62624,RP11-313E19.1
62625,RNA5SP290
62626,THUMPD3
62627,RP11-132N15.1
62628,MAP3K14
62629,SNX33
62630,AFAP1L2
62631,CTB-4E7.1
62632,RN7SL198P
62633,CLEC6A
62634,ZNF619
62635,RP11-337N6.1
62636,SAR1P1
62637,VEGFC
62638,RPL17P44
62639,AP000593.5
62640,CTB-23I7.3
62641,LINC02043
62642,Z84488.1
62643,TECPR2
62644,RP11-672A2.3
62645,TPM3P4
62646,TUBGCP4
62647,RP11-1000B6.2
62648,RP11-475D12.2
62649,RP11-178L8.7
62650,CoTC_ribozyme
62651,ATP5MF
62652,HMCES
62653,RP5-905G11.5
62654,RNA5SP478
62655,SMIM2-IT1
62656,BPIFC
62657,AP001153.1
62658,PLEKHG2
62659,AL109620.1
62660,SPATA48
62661,RP11-498C9.15
62662,RAPGEF4
62663,AC138123.2
62664,FRAT1
62665,RNU7-60P
62666,AC134684.7
62667,Mir_544
62668,AC006273.7
62669,RP11-654F3.1
62670,TAF6
62671,RN7SL490P
62672,AL353747.1
62673,ANKS4B
62674,ARSI
62675,LINC00700
62676,RP11-729L2.2
62677,AC010738.1
62678,RP11-795H16.2
62679,NAA16
62680,AC006455.1
62681,AHCYP5
62682,RP11-71H17.9
62683,PCAT5
62684,RP11-600F24.2
62685,CTD-2292P10.4
62686,LOC149684
62687,MAB21L1
62688,CTB-58E17.9
62689,ERBIN
62690,MIR3653
62691,AC091893.1
62692,RP11-339B21.14
62693,GEMIN8P2
62694,PXDN
62695,TDGF1P6
62696,AC243562.1
62697,PHF21B
62698,AC079612.2
62699,TRMT12
62700,AC090559.1
62701,RPL31P47
62702,RNVU1-19
62703,MACROD1
62704,CCDC61
62705,AC128709.2
62706,AC133633.2
62707,RP11-15B24.4
62708,ZNRF2P1
62709,AL358340.1
62710,MIR6871
62711,AP003484.1
62712,PAN2
62713,TNFSF13B
62714,AC027176.2
62715,PTMAP1
62716,RP11-390P2.2
62717,FANCF
62718,FXYD6P2
62719,IMPG2
62720,LAMTOR2
62721,ABI1
62722,MFN1
62723,RNU6ATAC31P
62724,HIGD1AP16
62725,MIS18A
62726,AC069542.2
62727,AL596276.1
62728,RP11-266J6.2
62729,C14orf21
62730,RPL21P66
62731,RP11-114H24.7
62732,AC144530.1
62733,RPL30P6
62734,CTD-2218G20.1
62735,AC090420.1
62736,RP11-504P24.3
62737,ZNF969P
62738,RP11-384C21.9
62739,RP5-856G1.2
62740,AC013553.1
62741,PRELID3BP3
62742,BBC3
62743,DCLRE1A
62744,AC074255.1
62745,DCLRE1C
62746,RP4-753D4.2
62747,AL731547.1
62748,STARD3NL
62749,CCBL2
62750,MIR135A2
62751,CR391992.1
62752,MRPL44
62753,C1orf31
62754,TMEM179
62755,AC145285.4
62756,RN7SL373P
62757,TRAV25
62758,AC079776.2
62759,CHL1-AS2
62760,RP11-371F15.3
62761,ASB13
62762,MIR3194
62763,GAPLINC
62764,LINC01293
62765,IREB2
62766,RP11-196G18.1
62767,RNY1P2
62768,SETP9
62769,RP11-397G5.2
62770,GJE1
62771,HMGN1P14
62772,MIR3128
62773,VWDE
62774,RP11-114M1.1
62775,AC231759.1
62776,MARCH6
62777,ZNF513
62778,KRT15
62779,RP11-377G16.2
62780,MTND1P4
62781,MIR6869
62782,AC009236.1
62783,RPS3AP47
62784,RP11-184I16.4
62785,MIR3152
62786,AC129778.2
62787,AC122136.2
62788,LINC00514
62789,RPL10P15
62790,RN7SL204P
62791,ADAM1
62792,AC141257.3
62793,LOC100128023
62794,OR4C11
62795,AL354798.1
62796,GARS1-DT
62797,RAB11FIP4
62798,POM121L2
62799,PRG3
62800,RNU7-29P
62801,RP11-100J16.4
62802,RP11-110I1.13
62803,AL845464.1
62804,RP11-104L21.3
62805,NDUFV2P1
62806,RNY5P8
62807,MRAP
62808,RP11-80H18.4
62809,AC138938.1
62810,AL355994.2
62811,AC092593.2
62812,ASXL1
62813,SEPT4-AS1
62814,RP11-390F10.3
62815,RP11-63K6.4
62816,STARD9
62817,KDM1A
62818,FRG1HP
62819,RP11-466G12.2
62820,H2BL1P
62821,CTA-14H9.5
62822,AC112198.2
62823,AC009643.1
62824,MIR523
62825,OR6N1
62826,VN1R96P
62827,LCAT
62828,ASB2
62829,AP002392.1
62830,LOC102723631
62831,MTIF2
62832,PRTN3
62833,LOC100131234
62834,RP11-48D4.2
62835,HECA
62836,SNORD1A
62837,RP11-264E23.1
62838,SENP7
62839,AC087280.1
62840,RNU6-1073P
62841,RP5-1085F17.3
62842,INADL
62843,LOC100506076
62844,OR4F5
62845,RNU6-476P
62846,RP11-286M16.1
62847,RP11-523L20.1
62848,RP1-225E12.2
62849,RP11-799B12.4
62850,AL133384.1
62851,CTA-292E10.7
62852,RP11-118M9.3
62853,RP11-45P15.4
62854,OLFML3
62855,PPWD1
62856,RP11-432J24.2
62857,RP11-804F13.1
62858,RP11-434D2.3
62859,RP11-164N3.3
62860,AC097713.4
62861,TEPSIN
62862,PSMC6
62863,APOL6
62864,RP11-561O4.1
62865,SMBD1P
62866,RP1-117B12.4
62867,LINC00159
62868,AC270285.1
62869,CTD-2083E4.5
62870,RPL13AP
62871,AL662825.1
62872,RP11-380D23.1
62873,AC104623.2
62874,SNORD35B
62875,SIAH1P1
62876,FOXD4L5
62877,CEACAM4
62878,AKT1
62879,AC005086.4
62880,LOC440040
62881,RALA
62882,RMRPP3
62883,CTD-2363C16.2
62884,CST8
62885,AL590325.1
62886,RP11-390K5.3
62887,RANBP3L
62888,SCAMP3
62889,RP11-395N3.1
62890,RPL26P30
62891,AC244098.2
62892,RNU6-755P
62893,RP11-335M9.1
62894,RP3-363L9.1
62895,RP11-536C10.13
62896,MEOX2-AS1
62897,LINC02583
62898,AL161756.2
62899,TMEM79
62900,KIAA0528
62901,RN7SL551P
62902,RP3-449H6.1
62903,UHRF1
62904,SETP16
62905,RBM22P6
62906,MIR3116-1
62907,AL627402.1
62908,SELENOP
62909,GPR128
62910,LOC100652739
62911,GFRA2
62912,PVALB
62913,CTD-2234N14.2
62914,RP11-711K1.7
62915,RP11-514P8.6
62916,AL135929.2
62917,CENPVL2
62918,MRPS36P3
62919,XKRYP6
62920,AC093107.2
62921,RP11-854K16.2
62922,CTD-2019O4.1
62923,AL928874.1
62924,SERPINA2P
62925,LINC02790
62926,ADAMTS7P4
62927,RNU6-183P
62928,AL662831.1
62929,RP11-315F22.1
62930,RPL21P5
62931,LINC00606
62932,AL034553.1
62933,RP11-321L2.1
62934,TAFA4
62935,LINC02301
62936,MOB3B
62937,RP1-93I3.1
62938,MYEOV
62939,LA16c-313D11.12
62940,UBTFL11
62941,IGJCOR18
62942,MAPK6PS4
62943,MIR5701-1
62944,LINC00273
62945,RN7SL295P
62946,KRT8P7
62947,CTC-439O9.3
62948,MCART1
62949,RP11-848G14.2
62950,AC114788.2
62951,AL356583.3
62952,GNAS
62953,AL078595.2
62954,AC256309.3
62955,RPL8P2
62956,AL080276.1
62957,CTD-3105H18.7
62958,EIF4EP2
62959,RP11-434E6.2
62960,CYP4F3
62961,AL136090.1
62962,ZFYVE9
62963,SRP14-AS1
62964,LOC389199
62965,ACAP3
62966,PTGES2-AS1
62967,RP11-166O4.1
62968,RNU6-435P
62969,RNU6-1275P
62970,ART1
62971,C11orf95
62972,BANF1P3
62973,AC092278.1
62974,RP11-160E2.19
62975,VEGFD
62976,RP11-303E16.3
62977,LIX1L
62978,GPRACR
62979,MIR4260
62980,RP4-705F19.1
62981,IGLJ3
62982,AL022154.1
62983,ACPT
62984,RPL7AP57
62985,GPR89C
62986,RNA5SP454
62987,VENTXP2
62988,AC006035.1
62989,RP11-415D17.1
62990,CTB-187L3.1
62991,RP11-32B5.8
62992,OR2T34
62993,ADAMTS4
62994,SMAD9-IT1
62995,RELN
62996,NADK2
62997,AC092685.1
62998,TSC22D2
62999,RSBN1L
63000,RP11-864I4.4
63001,LOC101928448
63002,MIR135B
63003,RP11-177C12.4
63004,AC002451.3
63005,AC022559.1
63006,PPP1R15B
63007,EVC2
63008,RP11-162G9.1
63009,RNU6-841P
63010,AC116049.1
63011,RP11-355O1.7
63012,CTC-575I10.1
63013,ULK4P3
63014,AKR1C8P
63015,RNU6-276P
63016,ALG3P1
63017,OR4G4P
63018,MAP3K2-DT
63019,CTD-2325P2.3
63020,RN7SL142P
63021,RP11-329J18.4
63022,CTD-3222D19.12
63023,RN7SL421P
63024,RP11-496I2.5
63025,AP001979.1
63026,AC024908.1
63027,AC079586.1
63028,RP11-397G17.1
63029,RP11-259O2.3
63030,CTC-209L16.1
63031,SHOX2
63032,SRSF9P1
63033,FOLH1
63034,MTDHP2
63035,PAM
63036,AL353748.2
63037,AC005042.2
63038,AP000295.1
63039,AC006538.4
63040,RN7SL760P
63041,SLC12A9
63042,ZNF101
63043,AC090945.1
63044,TRPM4
63045,AC017074.1
63046,AL139151.1
63047,TBRG1
63048,OR7E83P
63049,AC007106.1
63050,ZNF689
63051,RP11-342M3.5
63052,RP11-80B9.1
63053,RPL22P5
63054,LOC729970
63055,RP11-326C3.11
63056,AP002365.1
63057,CTD-2528L19.3
63058,SPANXN1
63059,RP11-450K4.1
63060,EEF1B2P4
63061,AC092943.1
63062,AC134025.1
63063,MLL3
63064,AC020900.1
63065,TDRD10
63066,RP11-710F7.2
63067,AC006548.3
63068,SPIRE1
63069,MIR6876
63070,SEPTIN14P24
63071,CLASP1
63072,IGHD6-6
63073,IGLJ5
63074,RNA5SP152
63075,RUBCNL
63076,LOC100132111
63077,KB-1639H6.2
63078,BRINP1
63079,OR8G7P
63080,HOXB3
63081,CU457734.3
63082,HIST1H2APS3
63083,RP11-231N9.1
63084,UPK1A-AS1
63085,AC104408.1
63086,RP11-573J24.1
63087,TEKT4P3
63088,MARCHF9
63089,LOC100505483
63090,RHEBP1
63091,PSMD12P
63092,RPL18AP15
63093,CTD-2008P7.1
63094,AC097639.2
63095,BIRC6-AS2
63096,KRT17P8
63097,RP11-282O18.6
63098,RP11-820I16.4
63099,RP11-17A19.2
63100,RNU6-229P
63101,RN7SL403P
63102,C16orf93
63103,ZFP91-CNTF
63104,SEPHS1P4
63105,AC018688.1
63106,AC114689.1
63107,CT47A9
63108,PEX5L-AS1
63109,LOC100134713
63110,RP11-496I2.7
63111,AICDA
63112,RP11-554A11.9
63113,RP11-1109F11.5
63114,RP11-492E3.51
63115,AC138747.1
63116,RP11-532L16.1
63117,RP11-415I12.1
63118,DOK2
63119,AC006373.1
63120,MTCO2P16
63121,ZSWIM5
63122,RP11-69I8.3
63123,PODXL
63124,RP11-472B18.1
63125,AC092757.1
63126,SAMD13
63127,CTPS1
63128,LINC00551
63129,DOCK9-AS1
63130,MIR495
63131,RP11-154J22.1
63132,SNORA3
63133,MTCO1P42
63134,RP11-173B14.4
63135,CCDC144CP
63136,AL590132.1
63137,RP11-381O7.3
63138,EXOG
63139,AC010761.6
63140,CTD-2313N18.8
63141,RP11-469N6.3
63142,SEPT14P4
63143,AC008738.1
63144,H2AC3P
63145,RP11-432M8.7
63146,BX088645.3
